search_id,pmid,pmcid
generic_name,33293514,PMC7721861
generic_name,33275159,PMC7897501
generic_name,33279858,PMC7718452
generic_name,33268883,PMC8489533
generic_name,33264402,PMC7779036
generic_name,33264411,PMC7778952
generic_name,33343635,PMC7738566
generic_name,33148605,PMC7725600
generic_name,33414994,PMC7783760
generic_name,32871225,PMC7646191
generic_name,33256603,PMC7708092
generic_name,33257666,PMC7704703
generic_name,33249514,PMC7819967
generic_name,33249469,PMC7751191
generic_name,33247935,PMC7698665
generic_name,33245771,PMC7778954
generic_name,33263073,PMC7691137
generic_name,33244044,PMC7691514
generic_name,33231642,PMC7779030
generic_name,33226347,PMC7721550
generic_name,33221926,PMC7778935
generic_name,33219682,PMC7779046
generic_name,33211851,PMC7779061
generic_name,33312178,PMC7708330
generic_name,33274348,PMC7703682
generic_name,33245713,PMC7679032
generic_name,33112762,PMC7674143
generic_name,33196847,PMC7779013
generic_name,33294867,PMC7691382
generic_name,33186461,PMC7686885
generic_name,33179736,PMC8293827
generic_name,33198123,PMC7696007
generic_name,33183351,PMC7663894
generic_name,33183227,PMC7659092
generic_name,33425488,PMC7779537
generic_name,33181824,PMC7661096
generic_name,33182724,PMC7697763
generic_name,33055059,PMC7674141
generic_name,33196056,PMC7649624
generic_name,33168034,PMC7649569
generic_name,33177242,PMC7695408
generic_name,33156327,PMC7778974
generic_name,33156843,PMC7728249
generic_name,33171905,PMC7664191
generic_name,33151297,PMC7779054
generic_name,33148191,PMC7643315
generic_name,33144586,PMC7609548
generic_name,33224878,PMC7667276
generic_name,33138777,PMC7607678
generic_name,33126329,PMC7598801
generic_name,33109251,PMC7590677
generic_name,33104772,PMC7778941
generic_name,33104528,PMC7597584
generic_name,33106501,PMC7589557
generic_name,33142239,PMC7588814
generic_name,33195475,PMC7644926
generic_name,33087120,PMC7579968
generic_name,33209206,PMC7642798
generic_name,33087039,PMC7579819
generic_name,33068417,PMC7708038
generic_name,33178188,PMC7593774
generic_name,33060664,PMC7562717
generic_name,33052139,PMC7732301
generic_name,33173536,PMC7591752
generic_name,33032576,PMC7542735
generic_name,33028186,PMC7542696
generic_name,33028830,PMC7541486
generic_name,33294866,PMC7691395
generic_name,33021900,PMC7549008
generic_name,33010177,PMC7778914
generic_name,33008901,PMC7852388
generic_name,33023248,PMC7650687
generic_name,33006565,PMC7568218
generic_name,33004861,PMC7529897
generic_name,32993795,PMC7523397
generic_name,32969779,PMC7792844
generic_name,32972400,PMC7513283
generic_name,32946464,PMC7500653
generic_name,32941628,PMC7779019
generic_name,32939051,PMC8012202
generic_name,33193615,PMC7525185
generic_name,32931665,PMC7643659
generic_name,32929273,PMC8496952
generic_name,32935101,PMC7491515
generic_name,32902713,PMC7480002
generic_name,32911083,PMC7646124
generic_name,32898168,PMC7478592
generic_name,32879140,PMC7526455
generic_name,32883995,PMC7471325
generic_name,35382097,PMC8969569
generic_name,33244381,PMC7682973
generic_name,32995470,PMC7507392
generic_name,32905086,PMC7466824
generic_name,32878204,PMC7506702
generic_name,32872205,PMC7563698
generic_name,32854315,PMC7565882
generic_name,32984006,PMC7477933
generic_name,32833025,PMC7779040
generic_name,32831121,PMC7444077
generic_name,32823318,PMC7442512
generic_name,32819435,PMC7439527
generic_name,32825147,PMC7503469
generic_name,33013345,PMC7461893
generic_name,32839776,PMC7444288
generic_name,32811894,PMC7434773
generic_name,32807955,PMC7968862
generic_name,32922299,PMC7457137
generic_name,32818022,PMC7427770
generic_name,32863933,PMC7448566
generic_name,32787975,PMC7425575
generic_name,32779569,PMC7486118
generic_name,32850792,PMC7432192
generic_name,32579259,PMC7765463
generic_name,32770988,PMC7414679
generic_name,32821169,PMC7423243
generic_name,32768446,PMC7746475
generic_name,32759099,PMC7441383
generic_name,32764605,PMC7413392
generic_name,32764129,PMC7411326
generic_name,32864105,PMC7445559
generic_name,32747424,PMC7576555
generic_name,32746922,PMC7397454
generic_name,32737302,PMC7395738
generic_name,32730293,PMC7392229
generic_name,32741777,PMC7458531
generic_name,32722537,PMC7472097
generic_name,32722369,PMC7459646
generic_name,32704157,PMC7378827
generic_name,32706718,PMC7400033
generic_name,32765587,PMC7379852
generic_name,32682418,PMC7368672
generic_name,32679065,PMC7419703
generic_name,32614449,PMC7364483
generic_name,32657357,PMC7355302
generic_name,32657408,PMC7355285
generic_name,32641579,PMC7406308
generic_name,32754277,PMC7392022
generic_name,32645039,PMC7347127
generic_name,32634370,PMC7574545
generic_name,32705210,PMC7411362
generic_name,32639897,PMC7383758
generic_name,32640421,PMC7377883
generic_name,32634135,PMC7340312
generic_name,32634473,PMC7434665
generic_name,32618510,PMC7714474
generic_name,32588252,PMC7366597
generic_name,32590738,PMC7328939
generic_name,32591566,PMC7320193
generic_name,32589925,PMC7413857
generic_name,NA,PMC7354774
generic_name,32561801,PMC7305141
generic_name,32559196,PMC7304910
generic_name,32559296,PMC7304461
generic_name,32552728,PMC7301509
generic_name,32572291,PMC7301140
generic_name,32548638,PMC7647319
generic_name,32555344,PMC7300082
generic_name,32417785,PMC7369085
generic_name,32541655,PMC7295769
generic_name,32539087,PMC7294774
generic_name,32533075,PMC7293349
generic_name,32532995,PMC7293284
generic_name,32531207,PMC7415618
generic_name,33870041,PMC8028387
generic_name,32495081,PMC7419351
generic_name,32484876,PMC7750928
generic_name,32483629,PMC7647323
generic_name,32176464,PMC7431429
generic_name,32479186,PMC7328100
generic_name,32477690,PMC7233094
generic_name,32471392,PMC7260831
generic_name,32469969,PMC7259763
generic_name,32481589,PMC7312552
generic_name,32802398,PMC7421993
generic_name,32457348,PMC7250905
generic_name,32500119,PMC7252576
generic_name,32585624,PMC7321789
generic_name,32427338,PMC7319539
generic_name,32509169,PMC7270033
generic_name,32396860,PMC7328015
generic_name,32387679,PMC7306473
generic_name,32380061,PMC7263428
generic_name,32372565,PMC7333852
generic_name,32508008,PMC7240856
generic_name,32419790,PMC7206869
generic_name,32343247,PMC7218597
generic_name,32391061,PMC7193026
generic_name,32324859,PMC7320628
generic_name,32391358,PMC7188931
generic_name,32290757,PMC8328577
generic_name,32294194,PMC7158887
generic_name,32129827,PMC7267831
generic_name,32237745,PMC7319183
generic_name,32283553,PMC7153956
generic_name,32283555,PMC7153954
generic_name,32276639,PMC7149918
generic_name,32246132,PMC7127986
generic_name,32245404,PMC7119171
generic_name,32241268,PMC7118830
generic_name,32308672,PMC7152979
generic_name,NA,PMC7120258
generic_name,32296458,PMC7136556
generic_name,32231389,PMC7108734
generic_name,32278258,PMC7393770
generic_name,32227433,PMC7446734
generic_name,32308806,PMC7142358
generic_name,32216744,PMC7099795
generic_name,32122231,PMC7549653
generic_name,32215849,PMC7554271
generic_name,NA,PMC7148040
generic_name,NA,PMC7148023
generic_name,32208162,PMC7201903
generic_name,32235747,PMC7151213
generic_name,32200387,PMC7111148
generic_name,32180547,PMC7077981
generic_name,32183716,PMC7076970
generic_name,32142370,PMC7101249
generic_name,32134442,PMC7059111
generic_name,32139741,PMC7058021
generic_name,32308857,PMC7153069
generic_name,32308861,PMC7153051
generic_name,32194616,PMC7064548
generic_name,32128558,PMC7054207
generic_name,32190036,PMC7072119
generic_name,32020584,PMC7160657
generic_name,35117497,PMC8798990
generic_name,32111231,PMC7048090
generic_name,32174969,PMC7056874
generic_name,32257316,PMC7062075
generic_name,32056235,PMC7166592
generic_name,32308977,PMC7141167
generic_name,32093606,PMC7041288
generic_name,32078798,PMC7457951
generic_name,32069322,PMC7028268
generic_name,32110491,PMC7032061
generic_name,32117570,PMC7021844
generic_name,32218854,PMC7068344
generic_name,32124961,PMC7053847
generic_name,32051402,PMC7016183
generic_name,32041952,PMC7010776
generic_name,32028264,PMC7041771
generic_name,32117433,PMC7010852
generic_name,32020066,PMC7771654
generic_name,32004491,PMC7255817
generic_name,32082358,PMC7005249
generic_name,32076369,PMC7003173
generic_name,31959844,PMC6971239
generic_name,31948430,PMC6966810
generic_name,31931870,PMC6958746
generic_name,31998700,PMC6966717
generic_name,31998290,PMC6965496
generic_name,31925944,PMC6954122
generic_name,31998788,PMC6977339
generic_name,33209251,PMC7643205
generic_name,31900157,PMC6942377
generic_name,31852722,PMC6961577
generic_name,31956350,PMC6959081
generic_name,32607491,PMC7309234
generic_name,31892348,PMC6938631
generic_name,32082621,PMC7012261
generic_name,31888755,PMC6937947
generic_name,31881961,PMC6935192
generic_name,31881887,PMC6933721
generic_name,31885040,PMC7820841
generic_name,31873298,PMC6974401
generic_name,31869322,PMC6946175
generic_name,31906604,PMC6943072
generic_name,31856813,PMC6921439
generic_name,31918046,PMC6992905
generic_name,31848894,PMC7256132
generic_name,31921705,PMC6927917
generic_name,31822126,PMC7033621
generic_name,31844073,PMC6915744
generic_name,31839008,PMC6912989
generic_name,31934297,PMC6943467
generic_name,31838722,PMC7018782
generic_name,31835887,PMC6955812
generic_name,31829175,PMC6907279
generic_name,31797949,PMC6892882
generic_name,31800037,PMC6892452
generic_name,31897195,PMC6924178
generic_name,31850228,PMC6901431
generic_name,31796060,PMC6891984
generic_name,31787106,PMC6886169
generic_name,31754022,PMC6886503
generic_name,31783775,PMC6884856
generic_name,31779674,PMC6883603
generic_name,31783696,PMC6947640
generic_name,31786210,PMC6943823
generic_name,31776723,PMC6892358
generic_name,31772086,PMC6887010
generic_name,31769834,PMC6878945
generic_name,31761977,PMC6970984
generic_name,31760947,PMC6876110
generic_name,31760937,PMC6876101
generic_name,31760934,PMC6876080
generic_name,31766582,PMC6947307
generic_name,31761677,PMC6915843
generic_name,31748751,PMC7323894
generic_name,31738408,PMC7103064
generic_name,31819482,PMC6875507
generic_name,31739782,PMC6862811
generic_name,31735951,PMC6859258
generic_name,31733057,PMC7145613
generic_name,31680375,PMC7182498
generic_name,31730648,PMC6857945
generic_name,31723137,PMC6853941
generic_name,31713618,PMC7145524
generic_name,31713623,PMC7145519
generic_name,31701156,PMC7056945
generic_name,31853227,PMC6909967
generic_name,31703394,PMC6896094
generic_name,31691815,PMC7145712
generic_name,31691834,PMC7145572
generic_name,31680165,PMC7145631
generic_name,31684899,PMC6829976
generic_name,31684860,PMC6829817
generic_name,31445211,PMC7807551
generic_name,31668172,PMC6827714
generic_name,31971908,PMC6981228
generic_name,31665430,PMC7145688
generic_name,31737042,PMC6830110
generic_name,31606900,PMC6933866
generic_name,31772688,PMC6854968
generic_name,31666984,PMC6814739
generic_name,31642469,PMC7145690
generic_name,31645765,PMC6872491
generic_name,31796553,PMC6893393
generic_name,31622447,PMC6797171
generic_name,35529153,PMC9073279
generic_name,31612961,PMC7145571
generic_name,31681758,PMC6803390
generic_name,31637139,PMC6798904
generic_name,31598718,PMC6943056
generic_name,NA,PMC6876493
generic_name,31601051,PMC6826485
generic_name,31649498,PMC6794346
generic_name,31604686,PMC7076585
generic_name,31592534,PMC6913230
generic_name,31594544,PMC6781296
generic_name,31584095,PMC6943079
generic_name,31584099,PMC6943049
generic_name,31586224,PMC6778157
generic_name,31578528,PMC6858555
generic_name,31678735,PMC6838934
generic_name,31552413,PMC6943066
generic_name,31608124,PMC6773885
generic_name,31533864,PMC6751637
generic_name,31527307,PMC6781986
generic_name,31529053,PMC6868361
generic_name,31605942,PMC6817654
generic_name,31572444,PMC6751509
generic_name,31551780,PMC6747929
generic_name,31494632,PMC7074139
generic_name,31572428,PMC6749816
generic_name,31632480,PMC6775707
generic_name,31451442,PMC7255820
generic_name,32259080,PMC7089004
generic_name,31437962,PMC6874911
generic_name,31433982,PMC6750766
generic_name,31419827,PMC6697514
generic_name,31419826,PMC6697506
generic_name,31411142,PMC6711036
generic_name,31409034,PMC6722840
generic_name,31514111,PMC6742806
generic_name,31447668,PMC6692532
generic_name,31382962,PMC6683425
generic_name,31464373,PMC6674232
generic_name,31432118,PMC6755242
generic_name,31516585,PMC6732946
generic_name,31357927,PMC6664714
generic_name,31350405,PMC6659642
generic_name,31345182,PMC6659267
generic_name,31343683,PMC6657663
generic_name,31338870,PMC6771803
generic_name,31396047,PMC6667736
generic_name,31332162,PMC6646391
generic_name,31372216,PMC6662680
generic_name,31323264,PMC6708494
generic_name,31308550,PMC7995176
generic_name,31336774,PMC6679344
generic_name,31292299,PMC6629248
generic_name,31354784,PMC6635550
generic_name,31292438,PMC6620318
generic_name,31338039,PMC6629899
generic_name,31285471,PMC6614395
generic_name,31276496,PMC6636748
generic_name,31510663,PMC6612872
generic_name,31510658,PMC6612853
generic_name,31270560,PMC6836689
generic_name,NA,PMC6778823
generic_name,31253980,PMC7124888
generic_name,31251766,PMC6599221
generic_name,31255713,PMC6710011
generic_name,31263389,PMC6599195
generic_name,31228194,PMC6954653
generic_name,31225582,PMC6587072
generic_name,31199464,PMC6956794
generic_name,31197355,PMC6913208
generic_name,31196129,PMC6567606
generic_name,31244651,PMC6580867
generic_name,31210270,PMC6866600
generic_name,31181762,PMC6628051
generic_name,31182968,PMC6555741
generic_name,31167249,PMC6551210
generic_name,31173250,PMC6625394
generic_name,31214208,PMC6558174
generic_name,31169290,PMC6551372
generic_name,31160594,PMC6546783
generic_name,31147718,PMC6602476
generic_name,31155484,PMC6609489
generic_name,31147538,PMC6542828
generic_name,31138117,PMC6538554
generic_name,30984386,PMC6439796
generic_name,31131548,PMC6625136
generic_name,31127124,PMC6534545
generic_name,31118040,PMC6530130
generic_name,31164903,PMC6536643
generic_name,31110304,PMC6527554
generic_name,31106580,PMC7323781
generic_name,NA,PMC7103907
generic_name,31223421,PMC6542245
generic_name,31083646,PMC6528550
generic_name,31075101,PMC6530867
generic_name,31076736,PMC6510781
generic_name,31077152,PMC6509829
generic_name,31069376,PMC6602483
generic_name,33072979,PMC7510211
generic_name,31060502,PMC6503437
generic_name,31130994,PMC6510286
generic_name,31052539,PMC6563297
generic_name,31191710,PMC6525924
generic_name,31074377,PMC6509876
generic_name,31038462,PMC6611693
generic_name,31114610,PMC6503737
generic_name,31032818,PMC6617151
generic_name,31984360,PMC6951876
generic_name,31133849,PMC6524730
generic_name,31105750,PMC6498285
generic_name,31023338,PMC6485071
generic_name,31272372,PMC6509834
generic_name,31272367,PMC6509802
generic_name,31044086,PMC6478736
generic_name,30999860,PMC7402404
generic_name,30999858,PMC6471696
generic_name,30977807,PMC7963073
generic_name,31304370,PMC6550268
generic_name,31095684,PMC6644163
generic_name,30951672,PMC6616370
generic_name,30905619,PMC6458988
generic_name,31001321,PMC6454152
generic_name,30938776,PMC6449534
generic_name,30937439,PMC6821251
generic_name,30934003,PMC6443178
generic_name,30940539,PMC6547372
generic_name,30922409,PMC6438009
generic_name,30918282,PMC6437177
generic_name,30898118,PMC6427854
generic_name,30888410,PMC6424415
generic_name,31186684,PMC6507315
generic_name,30878356,PMC7042149
generic_name,30867424,PMC6416318
generic_name,33604492,PMC7889036
generic_name,30858527,PMC6411989
generic_name,30631869,PMC6411450
generic_name,30857150,PMC6429354
generic_name,30850898,PMC6419787
generic_name,30849987,PMC6408756
generic_name,30850588,PMC6408502
generic_name,30846554,PMC6442595
generic_name,30844764,PMC6428103
generic_name,30830479,PMC6419788
generic_name,30832727,PMC6398264
generic_name,30863320,PMC6399412
generic_name,30809014,PMC6391370
generic_name,30782113,PMC6381749
generic_name,30778255,PMC6380228
generic_name,30778199,PMC6889153
generic_name,30781581,PMC6412520
generic_name,30828567,PMC6384238
generic_name,30759076,PMC6373925
generic_name,30753478,PMC6369425
generic_name,30713114,PMC6414308
generic_name,30706210,PMC6456639
generic_name,30670740,PMC6342942
generic_name,30713550,PMC6346701
generic_name,30649296,PMC6333964
generic_name,30675185,PMC6334395
generic_name,30675517,PMC6333807
generic_name,30626441,PMC6327432
generic_name,30624645,PMC7647183
generic_name,30626100,PMC6356486
generic_name,30624651,PMC6323299
generic_name,30616557,PMC6323831
generic_name,30611200,PMC6321710
generic_name,30601803,PMC6331136
generic_name,31840793,PMC7409682
generic_name,31228162,PMC7315404
generic_name,30848458,PMC6657335
generic_name,30864315,PMC6417822
generic_name,30651242,PMC6399633
generic_name,30580566,PMC6309981
generic_name,30693066,PMC6332925
generic_name,30591027,PMC6309066
generic_name,30589856,PMC6320013
generic_name,30586318,PMC6510541
generic_name,30586388,PMC6306204
generic_name,30864352,PMC6348742
generic_name,30622555,PMC6308971
generic_name,30565237,PMC7379380
generic_name,31304272,PMC6550238
generic_name,30662640,PMC6325506
generic_name,30675288,PMC6341808
generic_name,30576489,PMC6301332
generic_name,30548534,PMC6450710
generic_name,30540756,PMC6291106
generic_name,30643802,PMC6311254
generic_name,30581382,PMC6292998
generic_name,30519990,PMC6755715
generic_name,30815087,PMC6371329
generic_name,30815206,PMC6371316
generic_name,30815154,PMC6371303
generic_name,30815196,PMC6371266
generic_name,30514324,PMC6280451
generic_name,30524706,PMC6276193
generic_name,30506726,PMC6335546
generic_name,30501127,PMC6315915
generic_name,30478421,PMC6614557
generic_name,30476213,PMC6324074
generic_name,30519242,PMC6260145
generic_name,30463544,PMC6249891
generic_name,NA,PMC6246113
generic_name,30457569,PMC6244181
generic_name,NA,PMC7168573
generic_name,30445645,PMC6323937
generic_name,30655896,PMC6313033
generic_name,30447998,PMC6265050
generic_name,30428345,PMC6296757
generic_name,30476141,PMC6927895
generic_name,30588240,PMC6299400
generic_name,30534179,PMC6252196
generic_name,30418591,PMC6323914
generic_name,30412337,PMC6440568
generic_name,30407536,PMC6324052
generic_name,30407550,PMC6323977
generic_name,30407590,PMC6323956
generic_name,30407591,PMC6323934
generic_name,30407599,PMC6323923
generic_name,30414395,PMC6626639
generic_name,30400805,PMC6218966
generic_name,30311377,PMC7418072
generic_name,30613605,PMC6291543
generic_name,30382873,PMC6211550
generic_name,30373515,PMC6206985
generic_name,30364969,PMC6324068
generic_name,30364956,PMC6323994
generic_name,30356120,PMC6482106
generic_name,30357418,PMC6323952
generic_name,30357378,PMC7646926
generic_name,30351302,PMC6206617
generic_name,30346941,PMC7021177
generic_name,30384176,PMC6279243
generic_name,30349060,PMC6197198
generic_name,NA,PMC6796246
generic_name,30344048,PMC6479120
generic_name,30335168,PMC6344856
generic_name,30329098,PMC6323930
generic_name,30459803,PMC6232683
generic_name,30321381,PMC6289551
generic_name,30367585,PMC6191940
generic_name,30304648,PMC6503847
generic_name,30310060,PMC6181989
generic_name,30256117,PMC6606054
generic_name,30295851,PMC6324006
generic_name,30349491,PMC6186823
generic_name,30295720,PMC6173224
generic_name,30285109,PMC6324086
generic_name,30302270,PMC6172935
generic_name,NA,PMC6777611
generic_name,30252093,PMC6323926
generic_name,30247620,PMC6323936
generic_name,30249048,PMC6213343
generic_name,30239679,PMC6146126
generic_name,30239683,PMC6146119
generic_name,30224793,PMC6322546
generic_name,30223767,PMC6142695
generic_name,30200874,PMC6131949
generic_name,30201949,PMC6131549
generic_name,30416382,PMC6216023
generic_name,29806693,PMC6181788
generic_name,30190574,PMC6127254
generic_name,29795125,PMC6451964
generic_name,30169824,PMC6449746
generic_name,30173820,PMC6128307
generic_name,30157777,PMC6116538
generic_name,30157517,PMC6115232
generic_name,30153866,PMC6114034
generic_name,30500954,PMC6265458
generic_name,30131587,PMC6438764
generic_name,30132517,PMC6192772
generic_name,30166985,PMC6105692
generic_name,30111369,PMC6094585
generic_name,30111857,PMC6093887
generic_name,30097532,PMC6210229
generic_name,30097691,PMC6208765
generic_name,30097014,PMC6086046
generic_name,30102366,PMC6954426
generic_name,30090932,PMC6233646
generic_name,30081484,PMC6121483
generic_name,30083448,PMC6076985
generic_name,30071621,PMC6161190
generic_name,30093884,PMC6070605
generic_name,30065857,PMC6064635
generic_name,29588317,PMC6160370
generic_name,30042356,PMC6121366
generic_name,30053237,PMC6059085
generic_name,30066664,PMC6069766
generic_name,30053236,PMC6057493
generic_name,30030469,PMC6054656
generic_name,30112393,PMC6077688
generic_name,30022161,PMC6430198
generic_name,30022068,PMC6052025
generic_name,30012108,PMC6048706
generic_name,30002402,PMC6043496
generic_name,29980210,PMC6035401
generic_name,29983320,PMC6086580
generic_name,29908077,PMC6119489
generic_name,30101006,PMC6063319
generic_name,29968796,PMC6030136
generic_name,29949603,PMC6021074
generic_name,29932108,PMC6160959
generic_name,29790234,PMC6043391
generic_name,29983891,PMC6033374
generic_name,29917015,PMC6007090
generic_name,29907554,PMC6026300
generic_name,29878154,PMC6031048
generic_name,29922160,PMC5996185
generic_name,29666150,PMC5987727
generic_name,29853438,PMC6002668
generic_name,29855387,PMC5984344
generic_name,29860481,PMC6007211
generic_name,29887853,PMC5981159
generic_name,29769229,PMC6054347
generic_name,29792826,PMC5972385
generic_name,29888054,PMC5961829
generic_name,29888062,PMC5961792
generic_name,29776329,PMC5960125
generic_name,31984320,PMC6951984
generic_name,29749543,PMC6017182
generic_name,29849945,PMC5966254
generic_name,30622632,PMC6304693
generic_name,29749535,PMC6059757
generic_name,29743102,PMC5944177
generic_name,29730990,PMC5937035
generic_name,29853986,PMC5960578
generic_name,29928415,PMC6006439
generic_name,29733704,PMC5987210
generic_name,29688514,PMC5967454
generic_name,29854192,PMC5977726
generic_name,29854225,PMC5977716
generic_name,29854196,PMC5977712
generic_name,29854221,PMC5977642
generic_name,29854250,PMC5977606
generic_name,29650041,PMC5896136
generic_name,29671400,PMC5907215
generic_name,29671401,PMC5907153
generic_name,29671398,PMC5907145
generic_name,29643389,PMC5895627
generic_name,29648604,PMC7647029
generic_name,29633893,PMC6014489
generic_name,29669699,PMC6013753
generic_name,29615825,PMC5882905
generic_name,29632085,PMC5959235
generic_name,29590301,PMC6137982
generic_name,29589568,PMC5872392
generic_name,29579141,PMC6781604
generic_name,29554977,PMC5859804
generic_name,29549885,PMC5857314
generic_name,29531263,PMC5847565
generic_name,29531238,PMC5847511
generic_name,29688366,PMC5836265
generic_name,29590633,PMC5897730
generic_name,29485622,PMC5827693
generic_name,29535761,PMC5834486
generic_name,32745309,PMC5867002
generic_name,29688358,PMC5824776
generic_name,29688357,PMC5824775
generic_name,29476864,PMC6087490
generic_name,29688354,PMC5819722
generic_name,29462669,PMC5882531
generic_name,29447159,PMC5831415
generic_name,29452392,PMC6022555
generic_name,29504919,PMC5836833
generic_name,29440659,PMC5811508
generic_name,29420653,PMC5805289
generic_name,29435496,PMC5801341
generic_name,29409535,PMC5800094
generic_name,29402212,PMC5800055
generic_name,29423274,PMC5799370
generic_name,29423277,PMC5799157
generic_name,29396563,PMC5945774
generic_name,29610744,PMC5879535
generic_name,29394407,PMC5887416
generic_name,29434599,PMC5796909
generic_name,29373609,PMC5786305
generic_name,29370821,PMC5785853
generic_name,29361968,PMC5782396
generic_name,29363423,PMC5780854
generic_name,29363429,PMC5780744
generic_name,29357977,PMC5985534
generic_name,29348552,PMC5773503
generic_name,29360927,PMC5949213
generic_name,29335022,PMC5769431
generic_name,29326230,PMC5844302
generic_name,29316780,PMC5790629
generic_name,29375298,PMC5768647
generic_name,29249361,PMC5766829
generic_name,29325558,PMC5795274
generic_name,29707114,PMC5915122
generic_name,29328373,PMC5802197
generic_name,29761460,PMC6487669
generic_name,29761466,PMC6424801
generic_name,29761463,PMC6319390
generic_name,29562524,PMC6008221
generic_name,29218874,PMC5731453
generic_name,29218886,PMC5728662
generic_name,29297338,PMC5751624
generic_name,29322915,PMC5763470
generic_name,29322930,PMC5763302
generic_name,29261751,PMC5738129
generic_name,29258588,PMC5735523
generic_name,29249830,PMC5802688
generic_name,31725860,PMC7243927
generic_name,29296922,PMC5745137
generic_name,29311898,PMC5732932
generic_name,29256496,PMC5793997
generic_name,31725857,PMC7243925
generic_name,30294517,PMC6171523
generic_name,29222466,PMC5722916
generic_name,29203833,PMC5838995
generic_name,29197409,PMC5712086
generic_name,29187394,PMC5740975
generic_name,29317985,PMC5727797
generic_name,29186475,PMC5751048
generic_name,29174994,PMC5771885
generic_name,29162092,PMC5698952
generic_name,29158551,PMC5865169
generic_name,29149325,PMC5753190
generic_name,29145629,PMC5753187
generic_name,29131160,PMC5722201
generic_name,29250549,PMC5700471
generic_name,29122012,PMC5679337
generic_name,29128334,PMC5746455
generic_name,29126123,PMC5753298
generic_name,29109506,PMC5674007
generic_name,29106618,PMC5753383
generic_name,29106639,PMC5753235
generic_name,29092942,PMC5738926
generic_name,29092072,PMC5753350
generic_name,29214177,PMC5682045
generic_name,29075003,PMC6882681
generic_name,28742980,PMC5739103
generic_name,29069413,PMC5753391
generic_name,29066781,PMC5654761
generic_name,29130105,PMC5783588
generic_name,28796445,PMC5759721
generic_name,29069510,PMC5753220
generic_name,29047346,PMC5648503
generic_name,29044180,PMC5647373
generic_name,29039597,PMC5779998
generic_name,29262568,PMC5732734
generic_name,29029599,PMC5640914
generic_name,29021130,PMC5656775
generic_name,29020091,PMC5636111
generic_name,30053270,PMC5753215
generic_name,29262548,PMC5732714
generic_name,28983113,PMC5629207
generic_name,29028931,PMC5860606
generic_name,29036667,PMC5753342
generic_name,28899870,PMC5626393
generic_name,28965759,PMC5679435
generic_name,28958989,PMC5639210
generic_name,29033906,PMC5625025
generic_name,28959057,PMC5620061
generic_name,28936969,PMC5640425
generic_name,29297359,PMC5763518
generic_name,29297376,PMC5763495
generic_name,29297411,PMC5763469
generic_name,28925997,PMC5604135
generic_name,28929028,PMC5602685
generic_name,29063556,PMC6239236
generic_name,28873096,PMC5584748
generic_name,28753379,PMC5620671
generic_name,28859103,PMC5597252
generic_name,28912709,PMC5583223
generic_name,29108274,PMC5668007
generic_name,28871224,PMC5566971
generic_name,28731430,PMC5611802
generic_name,28848387,PMC5554380
generic_name,29220451,PMC5569678
generic_name,28790372,PMC5548804
generic_name,28784113,PMC5547458
generic_name,30882087,PMC6417840
generic_name,28838067,PMC5886338
generic_name,28440796,PMC5628265
generic_name,28750648,PMC5530939
generic_name,28947982,PMC5601150
generic_name,28815104,PMC5543379
generic_name,28815103,PMC5543360
generic_name,28729955,PMC5518732
generic_name,28706189,PMC5509746
generic_name,28693373,PMC6348426
generic_name,28699077,PMC5614882
generic_name,28686612,PMC5501393
generic_name,28678787,PMC5517062
generic_name,28713243,PMC5492163
generic_name,28694792,PMC5483436
generic_name,29260090,PMC5722175
generic_name,28453190,PMC5537710
generic_name,28634230,PMC5546026
generic_name,28627654,PMC5562055
generic_name,28629436,PMC5477351
generic_name,28635598,PMC5612389
generic_name,28625481,PMC5559384
generic_name,28619054,PMC5472867
generic_name,28615715,PMC5471186
generic_name,28838066,PMC5886341
generic_name,29220436,PMC5502356
generic_name,28596423,PMC5488662
generic_name,28591870,PMC5837682
generic_name,28592275,PMC5463318
generic_name,28587637,PMC5461726
generic_name,28583177,PMC5460348
generic_name,28575649,PMC5473735
generic_name,28336542,PMC5435856
generic_name,28601712,PMC5572073
generic_name,28620275,PMC5450002
generic_name,28634590,PMC5467323
generic_name,28552198,PMC5473734
generic_name,28589854,PMC5461528
generic_name,28589861,PMC5461521
generic_name,28535296,PMC5870770
generic_name,28672924,PMC5488641
generic_name,28532469,PMC5441048
generic_name,28605773,PMC5467570
generic_name,28553317,PMC5427079
generic_name,28482068,PMC5793836
generic_name,28881636,PMC5584237
generic_name,28475856,PMC5420351
generic_name,28468748,PMC5438461
generic_name,28472449,PMC5449616
generic_name,28454514,PMC5410040
generic_name,28449091,PMC5793838
generic_name,28529714,PMC5414807
generic_name,28449114,PMC5860058
generic_name,28435015,PMC5509335
generic_name,28425976,PMC5409746
generic_name,28426665,PMC5398485
generic_name,28414800,PMC5411092
generic_name,28408746,PMC5429826
generic_name,28411178,PMC5628161
generic_name,28398460,PMC5870731
generic_name,28387604,PMC5546543
generic_name,28387809,PMC6169674
generic_name,28392987,PMC5384566
generic_name,28421178,PMC5379772
generic_name,28381599,PMC5399566
generic_name,28165644,PMC5395341
generic_name,28356508,PMC6321762
generic_name,28416946,PMC5389944
generic_name,28350385,PMC5369318
generic_name,28346469,PMC5367815
generic_name,28794857,PMC5538035
generic_name,28340554,PMC5366146
